7500,36770,319.74,0.00028684,0,0
7600,36260,319.98,0.00025614,0,0
7700,35740,320.27,0.00022875,0,0
7800,35220,320.56,0.00020381,0,0
7900,34720,320.84,0.00018144,0,0
8000,34230,321.1,0.00016126,0,0
8100,33740,321.39,0.00014315,0,0
8200,33260,321.67,0.00012684,0,0
8300,32770,321.99,0.00011216,0,0
8400,32290,322.29,0.00010084,0,0
8500,31830,322.53,0.00009234,0,0
8600,31370,322.79,0.000084496,0,0
8700,30910,323.06,0.000077264,0,0
8800,30450,323.35,0.000070601,0,0
8900,29990,323.66,0.000064467,0,0
9000,29560,323.91,0.000058981,0,0
9100,29130,324.18,0.000053924,0,0
9200,28690,324.5,0.000049285,0,0
9300,28260,324.79,0.000044997,0,0
9400,27830,325.11,0.000041002,0,0
9500,27400,325.47,0.000037479,0,0
9600,27000,325.8,0.000034329,0,0
9700,26600,326.12,0.000031465,0,0
9800,26200,326.48,0.000028784,0,0
9900,25790,326.9,0.000026326,0,0
10000,25390,327.29,0.000024084,0,0
10100,24990,327.73,0.000022021,0,0
10200,24620,328.19,0.000021154,0,0
10300,24250,328.68,0.00002032,0,0
10400,23880,329.18,0.00001952,0,0
10500,23510,329.71,0.000018751,0,0
10600,23130,330.31,0.00001802,0,0
10700,22760,330.87,0.00001731,0,0
10800,22400,331.66,0.000017468,0,0
10900,22060,332.96,0.00001982,0,0
11000,21730,334.24,0.000022462,0,0
11100,21390,335.61,0.000025452,0,0
11200,21060,336.95,0.000028806,0,0
11300,20720,338.36,0.000032595,0,0
11400,20380,339.81,0.00003686,0,0
11500,20050,341.24,0.000041636,0,0
11600,19750,342.77,0.000043098,0,0
11700,19450,344.35,0.000044104,0,0
11800,19160,345.93,0.000045062,0,0
11900,18860,347.57,0.000046076,0,0
12000,18570,349.21,0.000047099,0,0
12100,18270,350.94,0.000048183,0,0
12200,17980,352.63,0.000049341,0,0
12300,17680,354.42,0.000050502,0,0
12400,17400,356.08,0.000050657,0,0
12500,17140,357.56,0.000049149,0,0
12600,16890,359,0.000047722,0,0
12700,16630,360.54,0.000046307,0,0
12800,16380,362.06,0.000044969,0,0
12900,16120,363.66,0.0000437,0,0
13000,15870,365.24,0.000042388,0,0
13100,15610,366.92,0.0000412,0,0
13200,15350,368.61,0.000039996,0,0
13300,15100,370.29,0.000038859,0,0
13400,14870,371.78,0.000037758,0,0
13500,14650,373.18,0.000036666,0,0
13600,14440,374.55,0.000035632,0,0
13700,14220,376,0.000034653,0,0
13800,14000,377.49,0.000033658,0,0
13900,13790,378.92,0.000032716,0,0
14000,13570,380.47,0.000031783,0,0
14100,13360,381.98,0.000030899,0,0
14200,13140,383.6,0.000030024,0,0
14300,12930,385.17,0.000029195,0,0
14400,12710,386.88,0.000028414,0,0
14500,12500,388.53,0.000027637,0,0
14600,12320,389.89,0.000027347,0,0
14700,12140,391.27,0.000027065,0,0
14800,11960,392.69,0.00002679,0,0
14900,11790,394.06,0.0000265,0,0
15000,11610,395.53,0.00002624,0,0
15100,11430,397.04,0.000025988,0,0
15200,11250,398.59,0.000025743,0,0
15300,11080,400.08,0.000025446,0,0
15400,10900,401.69,0.000025217,0,0
15500,10720,403.34,0.000024995,0,0
15600,10550,404.92,0.000024757,0,0
15700,10370,406.67,0.000024551,0,0
15800,10190,408.44,0.000024352,0,0
15900,10010,410.25,0.000024161,0,0
16000,9870,412.2,0.000025612,0,0
16100,9730,414.17,0.000027151,0,0
16200,9590,416.18,0.000028784,0,0
16300,9450,418.23,0.000030517,0,0
16400,9310,420.31,0.000032357,0,0
16500,9170,422.43,0.000034311,0,0
16600,9030,424.59,0.000036386,0,0
16700,8890,426.79,0.000038591,0,0
16800,8750,429.03,0.000040932,0,0
16900,8610,431.31,0.000043421,0,0
17000,8470,433.64,0.000046068,0,0
17100,8330,436.02,0.000048882,0,0
17200,8190,438.44,0.000051874,0,0
17300,8050,440.91,0.000055059,0,0
17400,7910,443.43,0.00005845,0,0
17500,7770,446.01,0.000062059,0,0
17600,7630,448.65,0.000065904,0,0
17700,7490,451.34,0.00007,0,0
17800,7350,454.1,0.000074367,0,0
17900,7210,456.92,0.000079026,0,0
18000,7070,459.8,0.000083995,0,0
18100,6930,462.76,0.0000893,0,0
18200,6790,465.79,0.000094967,0,0
18300,6650,468.89,0.00010102,0,0
18400,6510,472.08,0.0001075,0,0
18500,6370,475.35,0.00011443,0,0
18600,6230,478.7,0.00012185,0,0
18700,6090,482.16,0.00012979,0,0
18800,5950,485.7,0.00013831,0,0
18900,5810,489.36,0.00014745,0,0
19000,5670,493.12,0.00015727,0,0
19100,5530,497,0.00016781,0,0
19200,5390,500.99,0.00017917,0,0
19300,5250,505.12,0.00019139,0,0
19400,5110,509.39,0.00020457,0,0
19500,4970,513.8,0.00021878,0,0
19600,4830,518.36,0.00023416,0,0
19700,4690,523.1,0.00025078,0,0
19800,4550,528.01,0.00026878,0,0
19900,4410,533.11,0.00028832,0,0
20000,4270,538.41,0.00030955,0,0
